# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
-52.0239339;33.6905311;6.3322992
-52.4511051;32.7874548;6.4068148
-52.8200106;31.8539718;6.4984209
-53.1286961;30.9029845;6.6275763
-53.3806122;29.9368060;6.7761462
-53.5802594;28.9574615;6.9681528
-53.7335779;27.9702192;7.1719038
-53.8474540;26.9773219;7.4014676
-53.9287217;25.9811509;7.6369992
-53.9838674;24.9833183;7.8853647
-54.0186998;23.9843655;8.1347041
-54.0384844;22.9852742;8.3861101
-54.0477669;21.9856623;8.6346711
-54.0504130;20.9864773;8.8771678
-54.0493411;19.9866922;9.1138883
-54.0466269;18.9875901;9.3378962
-54.0431192;17.9876145;9.5561299
-54.0393145;16.9885416;9.7607259
-54.0352785;15.9884247;9.9606377
-54.0310399;14.9893113;10.1481001
-54.0265899;13.9891757;10.3319956
-54.0219437;12.9899470;10.5046483
-54.0171192;11.9899252;10.6746940
-54.0121562;10.9905001;10.8344329
-54.0070964;9.9907182;10.9923630
-54.0019934;8.9910274;11.1407553
-53.9969071;7.9915764;11.2879747
-53.9918948;6.9915726;11.4263271
-53.9870278;5.9925024;11.5639877
-53.9823600;4.9922382;11.6933948
-53.9779667;3.9934640;11.8224514
-53.9739141;2.9929166;11.9438457
-53.9703579;1.9944450;12.0630755
-53.9675360;0.9942681;12.0630755
-53.9660715;-0.0046112;12.2936091
