# 8288b625-90b8-4275-83ed-3842478966d0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
-7.4061561;28.3681672;6.4200087
-8.1981269;27.7702473;6.7513503
-9.0066922;27.1549939;7.0705441
-9.7965190;26.5587636;7.3869358
-10.6054915;25.9655637;7.6429614
-11.4166241;25.4006539;7.8642457
-12.2439834;24.8653730;7.6821669
-13.1017505;24.3607046;7.2947594
-13.9605746;23.9061264;6.9159543
-14.8730903;23.4706225;6.5395867
-15.7809991;23.0772613;6.1560830
-16.7216894;22.7204092;5.7703705
-17.6998734;22.4220461;5.4032555
-18.6857950;22.2132689;5.0553867
-19.6733990;22.1219123;4.7263621
-20.6957824;22.1847950;4.4652215
-21.6458025;22.4080036;4.2616091
-22.5595722;22.8047233;4.2206909
-23.3791946;23.3161319;4.3513748
-24.0918561;23.9487481;4.5524424
-24.7179777;24.7376469;4.7555013
-25.2036850;25.5915006;4.9311584
-25.6094141;26.5280726;5.0984842
-25.9315207;27.5024300;5.2991099
-26.1773620;28.4742100;5.5231560
-26.3763084;29.4526070;5.7583622
-26.5431996;30.4463050;6.0242570
-26.6713787;31.4169123;6.2917741
-26.7670220;32.4178268;6.5740434
-26.8274659;33.4032741;6.8561983
-26.8582659;34.4026249;7.1363933
-26.8619466;35.3964734;7.4155628
-26.8425409;36.3901418;7.6802883
-26.8031059;37.3890499;7.9436102
-26.7477938;38.3753414;8.1894777
-26.6776501;39.3801945;8.4194119
-26.5981641;40.3591289;8.0494669
-26.5052444;41.3641998;7.6795218
-26.4038694;42.3548368;7.2159827
-26.3033897;43.3512545;6.7380841
-26.2178743;44.3585613;6.2559951
-26.1598896;45.3561403;5.7711968
-26.1384890;46.3580050;5.2577532
-26.1798834;47.3611133;4.7018606
-26.3301182;48.3275628;4.1934452
-26.6115685;49.2784811;3.7566794
-27.0121799;50.2752532;2.7696748
-27.5654224;50.9895840;1.4284707
-28.4947510;50.8093565;2.0614652
-29.0777553;50.0801177;2.8145956
-29.5243435;49.2167767;3.2446168
-29.9340053;48.2519497;3.5405759
-30.1969682;47.2711226;3.8862029
-30.3365403;46.2774691;4.2479605
-30.3961980;45.2700398;4.6276849
-30.3962472;44.2713103;5.0259642
-30.3482258;43.2821842;5.4208870
-30.2619154;42.2852666;5.8071994
-30.1500656;41.3000633;6.1894503
-30.0213769;40.3076797;6.5483136
-29.8854546;39.3241412;6.9053858
-29.7466280;38.3342268;7.2361735
-29.6097144;37.3491081;7.5662311
-29.4774599;36.3608125;7.8277206
-29.3585875;35.3705392;8.0892102
-29.2633906;34.3811982;7.9471012
-29.2032600;33.3830914;7.7916277
-29.1899345;32.3916111;7.4739995
-29.2282529;31.3910968;7.1404854
-29.3196144;30.4066069;6.7756195
-29.4671025;29.4166580;6.4035253
-29.6675658;28.4439296;6.0135493
-29.9254093;27.4799526;5.6137676
-30.2507874;26.5172949;5.2307544
-30.6466593;25.5846024;4.8762115
-31.1207944;24.7204269;4.5274144
-31.7570863;23.8716330;4.2325488
-32.4421671;23.2186262;4.0133312
-33.2869031;22.7525784;4.0272783
-34.1847206;22.4950249;4.3200180
-35.1927455;22.3731449;4.5837067
-36.2003050;22.3626544;4.8143131
-37.2258762;22.4409921;5.0320833
-38.2115659;22.5984531;5.2358283
-39.1828388;22.8287834;5.4551901
-40.1361045;23.1251576;5.7106008
-41.0663263;23.4775243;5.9687205
-41.9804830;23.8796801;6.2422468
-42.8727503;24.3205986;6.5157265
-43.7520561;24.7967229;6.7862223
-44.6114473;25.2981287;7.0567181
-45.4613102;25.8251896;7.3176886
-46.2947546;26.3688974;7.5776159
-47.1213336;26.9308605;7.8331974
-47.9360912;27.5026348;8.0877713
-48.7446663;28.0822143;7.8111046
-49.5535412;28.6649907;7.3581303
-50.3616177;29.2390788;6.8614279
-51.1861863;29.8034244;6.3463743
-52.0187510;30.3385543;5.8495371
-52.8798457;30.8393650;5.3641120
-53.8026381;31.3022343;4.8623309
-54.7488456;31.6993656;4.3387651
-55.6709058;32.0028820;3.8629021
-56.6275485;32.2058346;3.5216675
-57.7038809;32.3610541;2.4697814
-58.4661728;32.1033377;1.3382102
-58.3499325;31.1434219;2.4329388
-57.8673694;30.1971699;3.1066361
-57.2471165;29.4506000;3.5314754
-56.5560779;28.7898905;3.9350555
-55.7410399;28.1532503;4.3367689
-54.9157567;27.6211849;4.7332781
-54.0229406;27.1120997;5.1274449
-53.1365628;26.6423999;5.4888758
-52.2487518;26.1915859;5.8503067
-51.3418274;25.7402691;6.2053906
-50.4532576;25.3053525;6.5585146
-49.5552412;24.8755828;6.9035967
-48.6549886;24.4540126;7.2434753
-47.7534857;24.0376235;7.5639135
-46.8502982;23.6188067;7.8703919
-45.9547899;23.1912770;7.9162025
-45.0649877;22.7398915;7.7996122
-44.2037164;22.2617725;7.5320462
-43.3509579;21.7421979;7.1797089
-42.5238653;21.1966841;6.8274695
-41.7126332;20.6189386;6.4753013
-40.9076051;19.9942940;6.1128272
-40.1445441;19.3398378;5.7278255
-39.4361255;18.6475440;5.3428238
-38.7500889;17.8415586;4.9536795
-38.2196021;17.0497123;4.5642637
-37.8090272;16.1176428;4.2252576
-37.6287597;15.1935941;4.0021388
-37.6338072;14.1990715;4.0254406
-37.8146729;13.2397416;4.2688398
-38.1438451;12.2670280;4.5562429
-38.5712557;11.3811262;4.7960691
-39.1052655;10.5260226;5.0333149
-39.7062521;9.7435887;5.2550983
-40.3876727;8.9993034;5.4807180
-41.1087289;8.3236561;5.7411404
-41.8857515;7.6826862;6.0015629
-42.6833156;7.0912943;6.2688469
-43.5118062;6.5302199;6.5364755
-44.3596682;5.9991905;6.7987412
-45.2206210;5.4949716;7.0591244
-46.0972276;5.0102271;7.3129108
-46.9814972;4.5449178;7.5604821
-47.8699499;4.0971929;7.8044966
-48.7705166;3.6606131;8.0414922
-49.6678974;3.2411005;8.2629622
-50.5788267;2.8284981;8.4365251
-51.4860141;2.4267408;8.4554378
-52.3986560;2.0260959;7.9235837
-53.3085369;1.6219851;7.3936394
-54.2117531;1.2068050;6.8704539
-55.1083058;0.7694614;6.3477359
-55.9788168;0.3078242;5.8269068
-56.8515520;-0.2077803;5.3039419
-57.6882231;-0.7693926;4.7618227
-58.4631844;-1.3847571;4.2197035
-59.1892904;-2.1078277;3.8461942
-59.8188526;-2.8439875;3.4883354
-60.4831712;-3.7400561;2.0327239
-60.3408650;-4.4202282;1.7495428
-59.3392446;-4.6835124;2.5263110
-58.3326700;-4.6924151;3.0661128
-57.3523578;-4.5892379;3.4581913
-56.3464488;-4.3879771;3.8189508
-55.3886430;-4.0736655;4.2320362
-54.4824817;-3.6653037;4.6599235
-53.6053897;-3.1997370;5.0726958
-52.7442794;-2.6942256;5.4786947
-51.9016883;-2.1597727;5.8610430
-51.0737307;-1.6034245;6.2263762
-50.2549986;-1.0308052;6.5749694
-49.4448303;-0.4483375;6.9027116
-48.6395910;0.1423871;7.2227121
-47.8365140;0.7379096;7.5245528
-47.0363150;1.3294214;7.8210786
-46.2246582;1.9181134;8.0920140
-45.4120928;2.4856243;8.3237916
-44.5738210;3.0380780;8.1854338
-43.7298905;3.5532178;8.0276667
-42.8637448;4.0358773;7.6625188
-41.9747375;4.4909050;7.2974224
-41.0940783;4.9098208;6.9327717
-40.1574939;5.3212882;6.5681210
-39.2424009;5.6873195;6.1918535
-38.2909754;6.0153666;5.8154236
-37.3004001;6.2799043;5.4048622
-36.3156364;6.4469351;4.9779092
-35.3050731;6.4884226;4.5856832
-34.3164798;6.3741804;4.2364705
-33.3518612;6.0923417;3.8660497
-32.5079914;5.6797483;3.6411891
-31.7263077;5.0672212;3.9270253
-31.1548184;4.3432338;4.2078419
-30.6552353;3.4167395;4.4715245
-30.3050676;2.4964989;4.6985329
-30.0235259;1.5005972;4.9271824
-29.8194170;0.5066637;5.2069823
-29.6699540;-0.4705320;5.4867823
-29.5461736;-1.4707478;5.7904489
-29.4482019;-2.4552303;6.1039253
-29.3781608;-3.4446684;6.4206068
-29.3360484;-4.4391714;6.7396048
-29.3177506;-5.4326263;7.0519522
-29.3193767;-6.4287019;7.3591194
-29.3377139;-7.4211229;7.6517228
-29.3698358;-8.4181212;7.9339463
-29.4126064;-9.4084948;8.1991396
-29.4657144;-10.4045439;8.4523636
-29.5292736;-11.3978162;8.4625775
-29.6043617;-12.3904513;8.2468862
-29.6936657;-13.3954784;7.9490958
-29.7909100;-14.3902791;7.4806732
-29.8839155;-15.3844869;7.0115658
-29.9618793;-16.3988653;6.5287173
-30.0141629;-17.3785641;6.0458689
-30.0332041;-18.3963863;5.5142242
-29.9842294;-19.3708454;4.9749739
-29.8294257;-20.3459559;4.3677113
-29.5892863;-21.3222046;3.7322149
-29.2423405;-22.3411998;2.5063619
-28.5915353;-22.9525159;1.7576422
-27.6403551;-22.7794058;2.0439584
-27.0052878;-22.0681845;2.7174636
-26.4647057;-21.2630468;3.0190198
-26.0787842;-20.3297891;3.3681370
-25.8777817;-19.3454243;3.7506791
-25.7820417;-18.3357490;4.1502799
-25.7535958;-17.3423405;4.5656897
-25.7709643;-16.3239761;4.9738152
-25.8205822;-15.3250797;5.3400547
-25.8945940;-14.3301224;5.7062941
-25.9894531;-13.3190663;6.0587039
-26.0985616;-12.3265625;6.4047903
-26.2200598;-11.3431552;6.7483316
-26.3536681;-10.3469971;7.0871929
-26.4889810;-9.3763699;7.4125937
-26.6240698;-8.3834281;7.6987694
-26.7414977;-7.4033502;7.9276363
-26.8307790;-6.4115435;8.0317243
-26.8786516;-5.4222965;7.9399140
-26.8775195;-4.4271121;7.5887531
-26.8237614;-3.4398500;7.2390828
-26.7177178;-2.4522207;6.8908940
-26.5632088;-1.4630174;6.5322046
-26.3656420;-0.4928003;6.1598068
-26.1112031;0.4985531;5.7893010
-25.8026197;1.4661056;5.4309776
-25.4355928;2.3828711;5.0726543
-24.9360206;3.3284215;4.7596258
-24.3956377;4.0982315;4.4601372
-23.6759024;4.7895724;4.0934257
-22.8897373;5.2538610;3.9828257
-21.9340160;5.5798732;4.1317076
-20.9512058;5.7372876;4.4859776
-19.9295159;5.7784637;4.7929769
-18.9340433;5.7157342;5.0555433
-17.9425115;5.5653906;5.3044026
-16.9724346;5.3404814;5.5367520
-16.0134847;5.0461288;5.7761508
-15.0809802;4.6950995;6.0326177
-14.1643680;4.2951663;6.2892133
-13.2644218;3.8562648;6.5472031
-12.3873740;3.3889666;6.8051929
-11.5123738;2.8880445;7.0586227
-10.6652990;2.3740193;7.3114615
-9.8163132;1.8343254;7.5624497
-8.9899277;1.2903633;7.8128346
-8.1663946;0.7358530;8.0638944
-7.3468932;0.1723193;8.3151858
-6.5433680;-0.3931445;8.0782443
-5.7258536;-0.9805160;7.7294329
-4.9330863;-1.5593115;7.2516266
-4.1225717;-2.1556788;6.7444186
-3.3124928;-2.7506755;6.2584514
-2.4975375;-3.3340512;5.7838995
-1.6555713;-3.9000630;5.2905174
-0.7843981;-4.4198776;4.7623761
0.0917034;-4.8380948;4.2535644
1.0456693;-5.1366740;3.8278582
2.0623106;-5.2834601;3.1314646
3.0752875;-5.1981532;1.7940743
3.5989476;-4.4961894;1.9305439
3.4697257;-3.5803024;2.7045692
3.0013749;-2.7307712;3.1876949
2.4287167;-1.9064774;3.4382465
1.7115037;-1.1069764;3.5934313
0.9470660;-0.4564864;3.5934313
0.1405512;0.1183434;4.3819810
